Country Name,Country Code,Alcho,Gdp,Sanitation,HIV,CO2,Life expectancy 
Guinea,GIN,20.1,6298927773,20.1,1.5,0.207492621,59.39895122
"Gambia, The",GMB,58.9,964599177.5,58.9,1.7,0.267684889,60.95743902
Guinea-Bissau,GNB,20.8,1126122708,20.8,3.1,0.157241167,56.95039024
Equatorial Guinea,GNQ,74.5,10178967206,74.5,6.2,4.733816529,57.50839024
Greece,GRC,99,1.95E+11,99,,6.180337268,81.58780488
Grenada,GRD,98,1016208195,98,,2.275498308,73.49953659
Greenland,GRL,100,,100,,8.989181988,
Guatemala,GTM,63.9,68763255964,63.9,0.5,1.150977994,73.04297561
Guam,GUM,89.8,,89.8,,,79.37763415
Guyana,GUY,83.7,3446266344,83.7,1.6,2.632347952,66.53936585
High income,HIC,99.41483382,4.84E+13,99.41483382,,10.98166699,80.74130969
"Hong Kong SAR, China",HKG,,3.21E+11,,,6.382829308,84.27804878
Honduras,HND,82.6,21516915353,82.6,0.4,1.07522179,73.32460976
Heavily indebted poor countries (HIPC),HPC,27.37943101,6.41E+11,27.37943101,2.539046262,0.26534215,61.6223619
Croatia,HRV,97,50425333970,97,0.1,3.973804906,77.27560976
Haiti,HTI,27.6,8022638722,27.6,2.1,0.270538586,63.01078049
Hungary,HUN,98,1.24E+11,98,,4.265574976,75.96097561
IBRD only,IBD,67.98119666,2.58E+13,67.98119666,,4.510720762,72.55544022
IDA & IBRD total,IBT,61.71785533,2.78E+13,61.71785533,1.146410903,3.530939698,70.24842028
IDA total,IDA,41.75391115,2.00E+12,41.75391115,1.986637884,0.525893956,63.27507351
IDA blend,IDB,47.61714249,9.14E+11,47.61714249,2.319760253,0.880445467,61.35832808
Indonesia,IDN,60.8,9.32E+11,60.8,0.4,1.819363319,69.03863415
IDA only,IDX,38.60668702,1.08E+12,38.60668702,1.828972013,0.3484429,64.22299397
Isle of Man,IMN,,,,,,
India,IND,39.6,2.26E+12,39.6,0.3,1.730000432,68.33260976
Not classified,INX,,,,,,
Ireland,IRL,90.5,2.94E+11,90.5,0.2,7.378117809,81.50243902
"Iran, Islamic Rep.",IRN,90,,90,0.1,8.283020787,75.74263415
Iraq,IRQ,85.6,1.71E+11,85.6,,4.811839686,69.63460976
Iceland,ISL,98.8,20047413006,98.8,,6.059657407,82.86097561
Israel,ISR,100,3.19E+11,100,,7.863181348,82.05121951
Italy,ITA,99.5,1.85E+12,99.5,0.3,5.270866786,83.4902439
Jamaica,JAM,81.8,14027151473,81.8,1.7,2.59321537,75.80668293
Jordan,JOR,98.6,38654727746,98.6,0.1,3.002514727,74.19102439
Japan,JPN,100,4.94E+12,100,,9.538706103,83.84365854
Kazakhstan,KAZ,97.5,1.34E+11,97.5,0.2,14.36238966,72
Kenya,KEN,30.1,70529014778,30.1,5.4,0.310415314,66.64565854
Kyrgyz Republic,KGZ,93.3,6551287938,93.3,0.2,1.646395339,70.65121951
Cambodia,KHM,42.4,20016747754,42.4,0.6,0.437759998,68.47204878
Kiribati,KIR,39.7,165765016.4,39.7,,0.564368357,66.05219512
St. Kitts and Nevis,KNA,,916896555.6,,,4.2989449,
"Korea, Rep.",KOR,100,1.41E+12,100,,11.57034541,82.15585366
Kuwait,KWT,100,,100,0.1,25.22386443,74.74682927
Latin America & Caribbean (excluding high income),LAC,82.47555086,4.76E+12,82.47555086,0.504287775,2.919170624,75.13039619
Lao PDR,LAO,70.9,15903437790,70.9,0.3,0.297200884,66.28404878
Lebanon,LBN,80.7,47536798648,80.7,0.1,4.295732552,79.4982439
Liberia,LBR,16.9,2101000000,16.9,1.6,0.212967664,61.98021951
Libya,LBY,96.6,,96.6,,9.186845393,71.83039024
St. Lucia,LCA,90.5,1378627407,90.5,,2.307191321,75.2835122
Latin America & Caribbean,LCN,83.15067982,5.20E+12,83.15067982,0.508132071,3.063325322,75.27120874
Least developed countries: UN classification,LDC,37.30924094,9.40E+11,37.30924094,1.869030706,0.314163047,64.0646819
Low income,LIC,28.26279998,4.06E+11,28.26279998,2.718049115,0.253993645,62.06047438
Liechtenstein,LIE,,,,,1.185229079,82.07317073
Sri Lanka,LKA,95.1,81321876307,95.1,0.1,0.885545809,74.98895122
Lower middle income,LMC,52.22788869,6.25E+12,52.22788869,0.678207514,1.471095913,67.7051777
Low & middle income,LMY,61.5255842,2.71E+13,61.5255842,1.147549905,3.485848703,70.19326103
Lesotho,LSO,30.3,2199709489,30.3,25,1.150111032,53.57009756
Late-demographic dividend,LTE,79.44302132,1.84E+13,79.44302132,,6.750370749,75.52288235
Lithuania,LTU,92.4,42738875963,92.4,0.2,4.378090123,75.1195122
Luxembourg,LUX,97.6,59947781147,97.6,,17.36212137,82.22926829
Latvia,LVA,87.8,27677391316,87.8,0.7,3.498192882,74.12439024
"Macao SAR, China",MAC,,44802641830,,,2.17984276,83.59490244
St. Martin (French part),MAF,,,,,,79.47073171
Morocco,MAR,76.7,1.01E+11,76.7,0.1,1.744379974,75.52014634
Monaco,MCO,100,,100,,,
Moldova,MDA,76.4,6749515655,76.4,0.6,1.386829142,71.37121951
Madagascar,MDG,12,9990653078,12,0.2,0.130421321,65.50782927
Maldives,MDV,97.9,3591112751,97.9,,3.328648379,77.12026829
Middle East & North Africa,MEA,91.13792823,3.11E+12,91.13792823,0.103273949,6.159461294,73.32241546
Mexico,MEX,85.2,1.05E+12,85.2,0.3,3.866241113,76.88136585
Marshall Islands,MHL,76.9,183000000,76.9,,1.941018564,
Middle income,MIC,65.35299948,2.67E+13,65.35299948,0.919783163,3.854042913,71.13718238
"Macedonia, FYR",MKD,90.9,10899583155,90.9,0.1,3.614938183,75.52431707
Mali,MLI,24.7,14045098238,24.7,1,0.083228663,57.45770732
Malta,MLT,100,10949092472,100,0.1,5.491524789,81.94634146
Myanmar,MMR,79.6,67429590536,79.6,0.8,0.416600362,66.38563415
Middle East & North Africa (excluding high income),MNA,89.6601359,,89.6601359,0.103776472,3.927253364,72.7953708
Montenegro,MNE,95.9,4173255531,95.9,0.1,3.55607179,76.86431707
Mongolia,MNG,59.7,11160356498,59.7,0.1,7.127326348,69.11587805
Northern Mariana Islands,MNP,79.7,,79.7,,,
Mozambique,MOZ,20.5,11014858592,20.5,12.3,0.309666607,57.60926829
Mauritania,MRT,40,4634588338,40,0.5,0.666822428,63.04636585
Mauritius,MUS,93.1,12164207330,93.1,,3.353110472,74.35317073
Malawi,MWI,41,5441852138,41,9.2,0.07476291,62.54336585
Malaysia,MYS,96,2.96E+11,96,0.4,8.032991579,75.22019512
North America,NAC,99.9799024,2.01E+13,99.9799024,,16.35371951,79.08222552
Namibia,NAM,34.4,10267157280,34.4,13.8,1.583728667,63.63643902
New Caledonia,NCL,100,,100,,16.00891791,77.77317073
Niger,NER,10.9,7508986509,10.9,0.4,0.111073516,59.68187805
Nigeria,NGA,29,4.05E+11,29,2.9,0.545622113,52.97792683
Nicaragua,NIC,67.9,13230844687,67.9,0.2,0.808520856,75.038
Netherlands,NLD,97.7,7.71E+11,97.7,0.2,9.920138075,81.70731707
Norway,NOR,98.1,3.71E+11,98.1,,9.270945132,82.1
